
NumberOfAgents,NoiseProportion,Algorithm,Method,egalitarianGain_Avg,egalitarianGain_StDev,egalitarianGain_interval,ttc_egalitarianGain_Avg,ttc_egalitarianGain_StDev,ttc_egalitarianGain_interval,utilitarianGain_Avg,utilitarianGain_StDev,utilitarianGain_interval,ttc_utilitarianGain_Avg,ttc_utilitarianGain_StDev,ttc_utilitarianGain_interval,averageFaceRatio_Avg,averageFaceRatio_StDev,averageFaceRatio_interval,largestFaceRatio,smallestFaceRatio_Avg,smallestFaceRatio_StDev,smallestFaceRatio_interval,averageInheritanceGain,largestInheritanceGain,largestEnvy_Avg,largestEnvy_StDev,largestEnvy_interval,ttc_largestEnvy_Avg,ttc_largestEnvy_StDev,ttc_largestEnvy_interval,experimentDurationSec_Avg,experimentDurationSec_StDev,experimentDurationSec_interval,experiment,dishonestAgent,relativeValues,ttc_relativeValues,comment
4,0.6,Honest_LastDiminisher,Hor,1.0,6.19796004536069e-16,1.972467504665761e-15,1.0,6.19796004536069e-16,1.972467504665761e-15,1.000484033354347,0.00022237722276286323,0.0007077035709610496,1.000484033354347,0.00022237722276286323,0.0007077035709610496,0.36519607843137253,2.967195843610875e-17,9.44294144955425e-17,0,0.3647444642560879,0.00011625747415034306,0.00036998316907143995,0,0,1.00078842291115,0.00037696097755763865,0.001199658070264651,1.00078842291115,0.00037696097755763865,0.001199658070264651,0.1500193738937378,0.017734086928821367,0.0564377794242175,450,,"{'189': 0.2501266940744531, '273': 0.25000000000000006, '468': 0.25008469639345954, '711': 0.2502949363209836}","{'189': 0.2501266940744531, '273': 0.25000000000000006, '468': 0.25008469639345954, '711': 0.2502949363209836}",
4,0.6,Assessor,Assessor,0.99936614028372,0.0004075252205169217,0.001296927132344232,0.9997652255963936,0.0003533290041842525,0.0011244505839159422,0.9999731732081953,0.0003019566498273432,0.0009609608245990422,1.0003842103576341,0.00020541644323165902,0.0006537268008072278,0.6845637760591973,0.0,0.0,0,0.6843254999970521,0.0,0.0,0,0,1.0014471617590737,0.0005917986963382483,0.0018833675746337017,1.0008987566558654,0.000573207792379829,0.0018242030210193357,0.07642853260040283,0.08200562150040895,0.26097848715651617,450,,"{'189': 0.2501291464019559, '273': 0.24981218135243924, '468': 0.24993219651942714, '711': 0.24997222778877445}","{'189': 0.2501291464019559, '273': 0.25036258747408136, '468': 0.2499328922273813, '711': 0.25009300873933016}",
4,0.6,Honest_HighestBidder,HighestBidder,1.3577746780508366,0.0009132280772415048,0.0029062993202990787,1.3577746780508366,0.0009132280772415048,0.0029062993202990787,1.3599784889672923,0.00017472009972722987,0.0005560373358358206,1.3599784889672923,0.00017472009972722987,0.0005560373358358206,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,18.578783631324768,1.737534826320891,5.5296112883276525,450,,"{'711': 0.3400564405475198, '189': 0.3403900037026556, '468': 0.33965327636637194, '273': 0.3398584622844026}","{'711': 0.3400564405475198, '189': 0.3403900037026556, '468': 0.33965327636637194, '273': 0.3398584622844026}",
4,0.6,Integrated_Honest_LastDiminisher,Hor,0.0006342617492524781,6.19796004536069e-16,1.972467504665761e-15,0.0006342617492524781,6.19796004536069e-16,1.972467504665761e-15,0.0005108738512580943,0.00022237722276286323,0.0007077035709610496,0.0005108738512580943,0.00022237722276286323,0.0007077035709610496,-0.46652731096336536,2.967195843610875e-17,9.44294144955425e-17,0,-0.4670015011019476,0.00011625747415034306,0.00036998316907143995,0,0,-0.0006577869238417542,0.00037696097755763865,0.001199658070264651,-0.0006577869238417542,0.00037696097755763865,0.001199658070264651,0.962871309830003,0.017734086928821367,0.0564377794242175,450,,"{'189': 0.2501266940744531, '273': 0.25000000000000006, '468': 0.25008469639345954, '711': 0.2502949363209836}","{'189': 0.2501266940744531, '273': 0.25000000000000006, '468': 0.25008469639345954, '711': 0.2502949363209836}",
8,0.6,Honest_LastDiminisher,Hor,0.9999999999999999,3.522564414610976e-16,8.329541240535012e-16,0.9999999999999999,3.522564414610976e-16,8.329541240535012e-16,1.0009479055465595,0.00015711631533819518,0.00037152104947807776,1.0009479055465595,0.00015711631533819518,0.00037152104947807776,0.1825980392156863,1.3078762281492107e-17,3.0926358464015027e-17,0,0.18210510851868011,9.012846599804382e-05,0.00021311995640533162,0,0,1.0025520774377301,0.0006027998420707322,0.0014253951250656318,1.0025520774377301,0.0006027998420707322,0.0014253951250656318,0.354401159286499,0.050661836163030965,0.11979620639181358,850,,"{'2': 0.1251737236486343, '279': 0.12513908646625704, '500': 0.12519610235266748, '506': 0.12526222588331606, '682': 0.125, '749': 0.12511342084447066, '879': 0.12505548899877283, '913': 0.12505290617673676}","{'2': 0.1251737236486343, '279': 0.12513908646625704, '500': 0.12519610235266748, '506': 0.12526222588331606, '682': 0.125, '749': 0.12511342084447066, '879': 0.12505548899877283, '913': 0.12505290617673676}",
8,0.6,Assessor,Assessor,0.9988035878166986,0.0005129445416529667,0.0012129211026159676,0.9995543106833982,0.0007821446453453384,0.0018494781961814369,1.000008375492027,0.00026200619717905066,0.0006195462077645694,1.0008500387106627,0.0002054865849294764,0.00048589856198152736,0.7303927109082697,5.535232071621653e-17,1.3088743991526538e-16,0,0.7292257909463372,0.0,0.0,0,0,1.002707297007128,0.0007384080488801667,0.0017460575795232407,1.001759847969924,0.0010323103441266233,0.002441026074290601,0.37651547908782956,0.05194851240611588,0.12283871223941101,850,,"{'2': 0.12499417415400285, '279': 0.12499282825125607, '500': 0.12491480013014378, '506': 0.1250857925236571, '682': 0.12491600676862384, '749': 0.12494647891760673, '879': 0.12494753466745102, '913': 0.12485298621751957}","{'2': 0.12499417415400285, '279': 0.12506127254956345, '500': 0.1250865743261748, '506': 0.12517319063419352, '682': 0.1250737981525252, '749': 0.1252098647567624, '879': 0.1250848191435264, '913': 0.12485298621751957}",
8,0.6,Honest_HighestBidder,HighestBidder,1.4603271013872592,0.001849519938375397,0.004373419699009538,1.4603271013872592,0.001849519938375397,0.004373419699009538,1.4666194242444472,0.00013810285154991308,0.00032656135190859976,1.4666194242444472,0.00013810285154991308,0.00032656135190859976,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,35.02313737392426,3.476413684763402,8.220412105535614,850,,"{'2': 0.18331420602863105, '749': 0.1834331920967755, '682': 0.18287360966666316, '879': 0.1835028304837108, '506': 0.1835957749229356, '913': 0.18314865829715213, '500': 0.18317216646643436, '279': 0.18356488598802514}","{'2': 0.18331420602863105, '749': 0.1834331920967755, '682': 0.18287360966666316, '879': 0.1835028304837108, '506': 0.1835957749229356, '913': 0.18314865829715213, '500': 0.18317216646643436, '279': 0.18356488598802514}",
8,0.6,Integrated_Honest_LastDiminisher,Hor,0.0011978453000118876,3.522564414610976e-16,8.329541240535012e-16,0.0011978453000118876,3.522564414610976e-16,8.329541240535012e-16,0.0009395221855719369,0.00015711631533819518,0.00037152104947807776,0.0009395221855719369,0.00015711631533819518,0.00037152104947807776,-0.7500001896395995,1.3078762281492107e-17,3.0926358464015027e-17,0,-0.7502760999684925,9.012846599804382e-05,0.00021311995640533162,0,0,-0.00015480047852568736,0.0006027998420707322,0.0014253951250656318,-0.00015480047852568736,0.0006027998420707322,0.0014253951250656318,-0.058734158433289683,0.050661836163030965,0.11979620639181358,850,,"{'2': 0.1251737236486343, '279': 0.12513908646625704, '500': 0.12519610235266748, '506': 0.12526222588331606, '682': 0.125, '749': 0.12511342084447066, '879': 0.12505548899877283, '913': 0.12505290617673676}","{'2': 0.1251737236486343, '279': 0.12513908646625704, '500': 0.12519610235266748, '506': 0.12526222588331606, '682': 0.125, '749': 0.12511342084447066, '879': 0.12505548899877283, '913': 0.12505290617673676}",
16,0.6,Honest_LastDiminisher,Hor,1.0,3.0277031430978376e-16,6.453396488444419e-16,1.0,3.0277031430978376e-16,6.453396488444419e-16,1.0018117830289155,0.00018534954575279668,0.0003950632050644254,1.0018117830289155,0.00018534954575279668,0.0003950632050644254,0.09129901960784315,6.539381140746054e-18,1.3938360960682382e-17,0,0.09084710518543165,6.819771890807086e-05,0.0001453599969747901,0,0,1.0058039814767066,0.0009655637059550908,0.0020580503222665542,1.0058039814767066,0.0009655637059550908,0.0020580503222665542,1.0656414413452149,0.11785604558642376,0.25120421480660177,1650,,"{'0': 0.06265062389068347, '1003': 0.06260415431241953, '153': 0.06271239082448331, '198': 0.06250000000000001, '277': 0.062588920482822, '286': 0.06279299225303231, '344': 0.0627184405678084, '523': 0.06260990025110075, '570': 0.06254813613034832, '589': 0.06252901926597898, '615': 0.06291261918335196, '713': 0.06269314933082223, '717': 0.06257309990388434, '77': 0.06259836678421017, '781': 0.0625316270818641, '84': 0.06251619974468235}","{'0': 0.06265062389068347, '1003': 0.06260415431241953, '153': 0.06271239082448331, '198': 0.06250000000000001, '277': 0.062588920482822, '286': 0.06279299225303231, '344': 0.0627184405678084, '523': 0.06260990025110075, '570': 0.06254813613034832, '589': 0.06252901926597898, '615': 0.06291261918335196, '713': 0.06269314933082223, '717': 0.06257309990388434, '77': 0.06259836678421017, '781': 0.0625316270818641, '84': 0.06251619974468235}",
16,0.6,Assessor,Assessor,0.9978610814014348,0.0007652409376055389,0.0016310724487027162,0.999625187861762,0.0008859229273820274,0.0018883000209690074,1.0000652281894462,0.0003444701901930093,0.0007342208303456232,1.0016822498990787,0.00017285804257165493,0.000368438196285628,0.684564094467209,6.187561321450361e-17,1.3188474766725815e-16,0,0.6825411268179914,0.0,0.0,0,0,1.004838431666108,0.0008794934465783818,0.0018745959070318944,1.0028950948311703,0.0011420706319293,0.002434265929422355,0.6549677181243897,0.05836651618881122,0.12440528440652254,1650,,"{'0': 0.06256864291070323, '1003': 0.06250545475935089, '153': 0.06243900618537914, '198': 0.06247938730826318, '277': 0.06254970940091605, '286': 0.0625623022520316, '344': 0.06255280051495106, '523': 0.062307493221845534, '570': 0.06254972217558277, '589': 0.06231739107485221, '615': 0.06247473429308582, '713': 0.06254279844546724, '717': 0.06238885171689385, '77': 0.06255528204482202, '781': 0.062458787667056155, '84': 0.06251493790604423}","{'0': 0.0625900564631177, '1003': 0.06265525559258475, '153': 0.0626344769958064, '198': 0.0625921173549783, '277': 0.06261774909186135, '286': 0.06261644135940223, '344': 0.06262532524986011, '523': 0.0627217868739926, '570': 0.06256876204324531, '589': 0.06242529801798357, '615': 0.06258483956637048, '713': 0.06257204710257053, '717': 0.06263967731020295, '77': 0.06265429317468635, '781': 0.06255731932912759, '84': 0.06270710898331128}",
